"","MGS","pvalue","cohort","padjust","meanTE","stdevTE","robustDA","comparison","enrichedIn","stdevTE.IBDHC","IBDHC","stdevTE.CDHC","CDHC","stdevTE.UCHC","UCHC","stdevTE.CDUC","CDUC","sigcorr","rho2","measure","effect","sample"
"1317","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_C;Ruminococcus_C sp000433635;MGS.520",9.00234584957819e-05,"Tian",0.00167803726636138,"1.58918249355541","0.0628808422406141","robust","IBD-HC","control","0.0628808422406141","robust","0.0733771181258314","robust","0.0606189149003426","robust","0.0679861174559585","non-sig","significant",-0.336629422205906,"meanTE.IBDHC","1.58918249355541","cross"
"1318","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_C;Ruminococcus_C sp000433635;MGS.520",9.00234584957819e-05,"Tian",0.00167803726636138,"1.58918249355541","0.0628808422406141","robust","IBD-HC","control","0.0628808422406141","robust","0.0733771181258314","robust","0.0606189149003426","robust","0.0679861174559585","non-sig","significant",-0.336629422205906,"meanTE.CDHC","1.83045556981915","cross"
"1319","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_C;Ruminococcus_C sp000433635;MGS.520",9.00234584957819e-05,"Tian",0.00167803726636138,"1.58918249355541","0.0628808422406141","robust","IBD-HC","control","0.0628808422406141","robust","0.0733771181258314","robust","0.0606189149003426","robust","0.0679861174559585","non-sig","significant",-0.336629422205906,"meanTE.UCHC","1.7707123063574","cross"
"1320","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_C;Ruminococcus_C sp000433635;MGS.520",9.00234584957819e-05,"Tian",0.00167803726636138,"1.58918249355541","0.0628808422406141","robust","IBD-HC","control","0.0628808422406141","robust","0.0733771181258314","robust","0.0606189149003426","robust","0.0679861174559585","non-sig","significant",-0.336629422205906,"meanTE.CDUC","-0.112892299691812","cross"
"1321","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_C;Ruminococcus_C sp000980705;MGS.399",0.00122900469713198,"Tian",0.00881101829020771,"0.866186674151511","0.0538956064086337","robust","IBD-HC","control","0.0538956064086337","robust","0.0656754949455017","robust","0.0735403501892854","variable","0.10653741577467","non-sig","significant",-0.280467506431192,"rho","-0.280467506431192","cross"
"1322","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_C;Ruminococcus_C sp000980705;MGS.399",0.00122900469713198,"Tian",0.00881101829020771,"0.866186674151511","0.0538956064086337","robust","IBD-HC","control","0.0538956064086337","robust","0.0656754949455017","robust","0.0735403501892854","variable","0.10653741577467","non-sig","significant",-0.280467506431192,"meanTE.IBDHC","0.866186674151511","cross"
"1323","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_C;Ruminococcus_C sp000980705;MGS.399",0.00122900469713198,"Tian",0.00881101829020771,"0.866186674151511","0.0538956064086337","robust","IBD-HC","control","0.0538956064086337","robust","0.0656754949455017","robust","0.0735403501892854","variable","0.10653741577467","non-sig","significant",-0.280467506431192,"meanTE.CDHC","0.948935770760164","cross"
"1324","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_C;Ruminococcus_C sp000980705;MGS.399",0.00122900469713198,"Tian",0.00881101829020771,"0.866186674151511","0.0538956064086337","robust","IBD-HC","control","0.0538956064086337","robust","0.0656754949455017","robust","0.0735403501892854","variable","0.10653741577467","non-sig","significant",-0.280467506431192,"meanTE.UCHC","0.909674314750456","cross"
"1325","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_C;Ruminococcus_C sp000980705;MGS.399",0.00122900469713198,"Tian",0.00881101829020771,"0.866186674151511","0.0538956064086337","robust","IBD-HC","control","0.0538956064086337","robust","0.0656754949455017","robust","0.0735403501892854","variable","0.10653741577467","non-sig","significant",-0.280467506431192,"meanTE.CDUC","0.0858486469039404","cross"
"1326","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_D;Ruminococcus_D bicirculans;MGS.115",6.82262890071007e-08,"Tian",4.54192152532985e-06,"3.24107235235916","0.0781814648271036","robust","IBD-HC","control","0.0781814648271036","robust","0.1165010036054","robust","0.119859694184536","variable","0.204747879775461","robust","significant",-0.451816644850557,"rho","-0.451816644850557","cross"
"1327","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_D;Ruminococcus_D bicirculans;MGS.115",6.82262890071007e-08,"Tian",4.54192152532985e-06,"3.24107235235916","0.0781814648271036","robust","IBD-HC","control","0.0781814648271036","robust","0.1165010036054","robust","0.119859694184536","variable","0.204747879775461","robust","significant",-0.451816644850557,"meanTE.IBDHC","3.24107235235916","cross"
"1328","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_D;Ruminococcus_D bicirculans;MGS.115",6.82262890071007e-08,"Tian",4.54192152532985e-06,"3.24107235235916","0.0781814648271036","robust","IBD-HC","control","0.0781814648271036","robust","0.1165010036054","robust","0.119859694184536","variable","0.204747879775461","robust","significant",-0.451816644850557,"meanTE.CDHC","4.24351515757988","cross"
"1329","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_D;Ruminococcus_D bicirculans;MGS.115",6.82262890071007e-08,"Tian",4.54192152532985e-06,"3.24107235235916","0.0781814648271036","robust","IBD-HC","control","0.0781814648271036","robust","0.1165010036054","robust","0.119859694184536","variable","0.204747879775461","robust","significant",-0.451816644850557,"meanTE.UCHC","1.94127340182334","cross"
"1330","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_D;Ruminococcus_D bicirculans;MGS.115",6.82262890071007e-08,"Tian",4.54192152532985e-06,"3.24107235235916","0.0781814648271036","robust","IBD-HC","control","0.0781814648271036","robust","0.1165010036054","robust","0.119859694184536","variable","0.204747879775461","robust","significant",-0.451816644850557,"meanTE.CDUC","2.29421207729852","cross"
"1331","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_D;Ruminococcus_D bicirculans;MGS.115",1.62536108445032e-05,"IFIBD",0.000812680542225162,"3.24107235235916","0.0781814648271036","robust","IBD-HC","control","0.0781814648271036","robust","0.1165010036054","robust","0.119859694184536","variable","0.204747879775461","robust","significant",-0.286174422421051,"rho","-0.286174422421051","cross"
"1332","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_D;Ruminococcus_D bicirculans;MGS.115",1.62536108445032e-05,"IFIBD",0.000812680542225162,"3.24107235235916","0.0781814648271036","robust","IBD-HC","control","0.0781814648271036","robust","0.1165010036054","robust","0.119859694184536","variable","0.204747879775461","robust","significant",-0.286174422421051,"meanTE.IBDHC","3.24107235235916","cross"
"1333","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_D;Ruminococcus_D bicirculans;MGS.115",1.62536108445032e-05,"IFIBD",0.000812680542225162,"3.24107235235916","0.0781814648271036","robust","IBD-HC","control","0.0781814648271036","robust","0.1165010036054","robust","0.119859694184536","variable","0.204747879775461","robust","significant",-0.286174422421051,"meanTE.CDHC","4.24351515757988","cross"
"1334","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_D;Ruminococcus_D bicirculans;MGS.115",1.62536108445032e-05,"IFIBD",0.000812680542225162,"3.24107235235916","0.0781814648271036","robust","IBD-HC","control","0.0781814648271036","robust","0.1165010036054","robust","0.119859694184536","variable","0.204747879775461","robust","significant",-0.286174422421051,"meanTE.UCHC","1.94127340182334","cross"
"1335","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_D;Ruminococcus_D bicirculans;MGS.115",1.62536108445032e-05,"IFIBD",0.000812680542225162,"3.24107235235916","0.0781814648271036","robust","IBD-HC","control","0.0781814648271036","robust","0.1165010036054","robust","0.119859694184536","variable","0.204747879775461","robust","significant",-0.286174422421051,"meanTE.CDUC","2.29421207729852","cross"
"1336","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;UBA866;UBA866 sp900543295;MGS.23",0.00893152875260737,"Tian",0.0355734393052567,"2.51904900986452e-10","4.56129017070961e-10","non-sig","IBD-HC",NA,"4.56129017070961e-10","non-sig","3.14588523547914e-09","non-sig","1.49152016660193e-10","non-sig","5.84119377165085e-06","non-sig","significant",-0.228486118614296,"rho","-0.228486118614296","cross"
"1337","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;UBA866;UBA866 sp900543295;MGS.23",0.00893152875260737,"Tian",0.0355734393052567,"2.51904900986452e-10","4.56129017070961e-10","non-sig","IBD-HC",NA,"4.56129017070961e-10","non-sig","3.14588523547914e-09","non-sig","1.49152016660193e-10","non-sig","5.84119377165085e-06","non-sig","significant",-0.228486118614296,"meanTE.IBDHC","2.51904900986452e-10","cross"
"1338","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;UBA866;UBA866 sp900543295;MGS.23",0.00893152875260737,"Tian",0.0355734393052567,"2.51904900986452e-10","4.56129017070961e-10","non-sig","IBD-HC",NA,"4.56129017070961e-10","non-sig","3.14588523547914e-09","non-sig","1.49152016660193e-10","non-sig","5.84119377165085e-06","non-sig","significant",-0.228486118614296,"meanTE.CDHC","1.53917209004343e-09","cross"
"1339","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;UBA866;UBA866 sp900543295;MGS.23",0.00893152875260737,"Tian",0.0355734393052567,"2.51904900986452e-10","4.56129017070961e-10","non-sig","IBD-HC",NA,"4.56129017070961e-10","non-sig","3.14588523547914e-09","non-sig","1.49152016660193e-10","non-sig","5.84119377165085e-06","non-sig","significant",-0.228486118614296,"meanTE.UCHC","7.81544705197406e-11","cross"
"1340","Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;UBA866;UBA866 sp900543295;MGS.23",0.00893152875260737,"Tian",0.0355734393052567,"2.51904900986452e-10","4.56129017070961e-10","non-sig","IBD-HC",NA,"4.56129017070961e-10","non-sig","3.14588523547914e-09","non-sig","1.49152016660193e-10","non-sig","5.84119377165085e-06","non-sig","significant",-0.228486118614296,"meanTE.CDUC","3.00813292807179e-06","cross"
"1341","Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Clostridioides;Clostridioides difficile;MGS.307",0.00192757183127881,"Tian",0.0125221356728485,"-1.92606759177206e-09","4.12784260980749e-09","non-sig","IBD-HC",NA,"4.12784260980749e-09","non-sig","0.13613580092953","variable","7.68889393922798e-15","non-sig","5.67666142447546e-06","non-sig","significant",0.269541495311553,"rho","0.269541495311553","cross"
"1342","Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Clostridioides;Clostridioides difficile;MGS.307",0.00192757183127881,"Tian",0.0125221356728485,"-1.92606759177206e-09","4.12784260980749e-09","non-sig","IBD-HC",NA,"4.12784260980749e-09","non-sig","0.13613580092953","variable","7.68889393922798e-15","non-sig","5.67666142447546e-06","non-sig","significant",0.269541495311553,"meanTE.IBDHC","-1.92606759177206e-09","cross"
"1343","Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Clostridioides;Clostridioides difficile;MGS.307",0.00192757183127881,"Tian",0.0125221356728485,"-1.92606759177206e-09","4.12784260980749e-09","non-sig","IBD-HC",NA,"4.12784260980749e-09","non-sig","0.13613580092953","variable","7.68889393922798e-15","non-sig","5.67666142447546e-06","non-sig","significant",0.269541495311553,"meanTE.CDHC","-0.0442295245806454","cross"
"1344","Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Clostridioides;Clostridioides difficile;MGS.307",0.00192757183127881,"Tian",0.0125221356728485,"-1.92606759177206e-09","4.12784260980749e-09","non-sig","IBD-HC",NA,"4.12784260980749e-09","non-sig","0.13613580092953","variable","7.68889393922798e-15","non-sig","5.67666142447546e-06","non-sig","significant",0.269541495311553,"meanTE.UCHC","6.92875360661284e-15","cross"
"1345","Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Clostridioides;Clostridioides difficile;MGS.307",0.00192757183127881,"Tian",0.0125221356728485,"-1.92606759177206e-09","4.12784260980749e-09","non-sig","IBD-HC",NA,"4.12784260980749e-09","non-sig","0.13613580092953","variable","7.68889393922798e-15","non-sig","5.67666142447546e-06","non-sig","significant",0.269541495311553,"meanTE.CDUC","-1.79404999518639e-06","cross"
"1346","Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Intestinibacter;Intestinibacter bartlettii;MGS.899",0.000612346079164577,"cohort1000IBD_NHL",0.0268411698033806,"-0.198294768559277","0.0292691891480254","non-sig","IBD-HC",NA,"0.0292691891480254","non-sig","0.0627078721255217","non-sig","0.0238860118843951","non-sig","0.105273910276938","variable","significant",0.102955592274939,"rho","0.102955592274939","cross"
"1347","Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Intestinibacter;Intestinibacter bartlettii;MGS.899",0.000612346079164577,"cohort1000IBD_NHL",0.0268411698033806,"-0.198294768559277","0.0292691891480254","non-sig","IBD-HC",NA,"0.0292691891480254","non-sig","0.0627078721255217","non-sig","0.0238860118843951","non-sig","0.105273910276938","variable","significant",0.102955592274939,"meanTE.IBDHC","-0.198294768559277","cross"
"1348","Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Intestinibacter;Intestinibacter bartlettii;MGS.899",0.000612346079164577,"cohort1000IBD_NHL",0.0268411698033806,"-0.198294768559277","0.0292691891480254","non-sig","IBD-HC",NA,"0.0292691891480254","non-sig","0.0627078721255217","non-sig","0.0238860118843951","non-sig","0.105273910276938","variable","significant",0.102955592274939,"meanTE.CDHC","-0.427775174337348","cross"
"1349","Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Intestinibacter;Intestinibacter bartlettii;MGS.899",0.000612346079164577,"cohort1000IBD_NHL",0.0268411698033806,"-0.198294768559277","0.0292691891480254","non-sig","IBD-HC",NA,"0.0292691891480254","non-sig","0.0627078721255217","non-sig","0.0238860118843951","non-sig","0.105273910276938","variable","significant",0.102955592274939,"meanTE.UCHC","0.00534294283692097","cross"
"1350","Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Intestinibacter;Intestinibacter bartlettii;MGS.899",0.000612346079164577,"cohort1000IBD_NHL",0.0268411698033806,"-0.198294768559277","0.0292691891480254","non-sig","IBD-HC",NA,"0.0292691891480254","non-sig","0.0627078721255217","non-sig","0.0238860118843951","non-sig","0.105273910276938","variable","significant",0.102955592274939,"meanTE.CDUC","-0.540309020835878","cross"
"1351","Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis;MGS.113",0.0125021077990822,"IFIBD",0.081859039160657,"-9.93085388647273e-07","1.79381939761031e-06","non-sig","IBD-HC",NA,"1.79381939761031e-06","non-sig","1.40104434747252e-05","non-sig","0.0354173165489913","non-sig","7.63472190408347e-07","non-sig","significant",0.168148440639628,"rho","0.168148440639628","cross"
"1352","Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis;MGS.113",0.0125021077990822,"IFIBD",0.081859039160657,"-9.93085388647273e-07","1.79381939761031e-06","non-sig","IBD-HC",NA,"1.79381939761031e-06","non-sig","1.40104434747252e-05","non-sig","0.0354173165489913","non-sig","7.63472190408347e-07","non-sig","significant",0.168148440639628,"meanTE.IBDHC","-9.93085388647273e-07","cross"
"1353","Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis;MGS.113",0.0125021077990822,"IFIBD",0.081859039160657,"-9.93085388647273e-07","1.79381939761031e-06","non-sig","IBD-HC",NA,"1.79381939761031e-06","non-sig","1.40104434747252e-05","non-sig","0.0354173165489913","non-sig","7.63472190408347e-07","non-sig","significant",0.168148440639628,"meanTE.CDHC","-5.34276912991864e-05","cross"
"1354","Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis;MGS.113",0.0125021077990822,"IFIBD",0.081859039160657,"-9.93085388647273e-07","1.79381939761031e-06","non-sig","IBD-HC",NA,"1.79381939761031e-06","non-sig","1.40104434747252e-05","non-sig","0.0354173165489913","non-sig","7.63472190408347e-07","non-sig","significant",0.168148440639628,"meanTE.UCHC","-0.103255334717669","cross"
"1355","Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis;MGS.113",0.0125021077990822,"IFIBD",0.081859039160657,"-9.93085388647273e-07","1.79381939761031e-06","non-sig","IBD-HC",NA,"1.79381939761031e-06","non-sig","1.40104434747252e-05","non-sig","0.0354173165489913","non-sig","7.63472190408347e-07","non-sig","significant",0.168148440639628,"meanTE.CDUC","2.49047873157576e-07","cross"
"1356","Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis;MGS.113",0.00847753183513801,"Tian",0.0346537704839852,"-9.93085388647273e-07","1.79381939761031e-06","non-sig","IBD-HC",NA,"1.79381939761031e-06","non-sig","1.40104434747252e-05","non-sig","0.0354173165489913","non-sig","7.63472190408347e-07","non-sig","significant",0.229997339665703,"rho","0.229997339665703","cross"
"1357","Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis;MGS.113",0.00847753183513801,"Tian",0.0346537704839852,"-9.93085388647273e-07","1.79381939761031e-06","non-sig","IBD-HC",NA,"1.79381939761031e-06","non-sig","1.40104434747252e-05","non-sig","0.0354173165489913","non-sig","7.63472190408347e-07","non-sig","significant",0.229997339665703,"meanTE.IBDHC","-9.93085388647273e-07","cross"
"1358","Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis;MGS.113",0.00847753183513801,"Tian",0.0346537704839852,"-9.93085388647273e-07","1.79381939761031e-06","non-sig","IBD-HC",NA,"1.79381939761031e-06","non-sig","1.40104434747252e-05","non-sig","0.0354173165489913","non-sig","7.63472190408347e-07","non-sig","significant",0.229997339665703,"meanTE.CDHC","-5.34276912991864e-05","cross"
"1359","Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis;MGS.113",0.00847753183513801,"Tian",0.0346537704839852,"-9.93085388647273e-07","1.79381939761031e-06","non-sig","IBD-HC",NA,"1.79381939761031e-06","non-sig","1.40104434747252e-05","non-sig","0.0354173165489913","non-sig","7.63472190408347e-07","non-sig","significant",0.229997339665703,"meanTE.UCHC","-0.103255334717669","cross"
"1360","Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis;MGS.113",0.00847753183513801,"Tian",0.0346537704839852,"-9.93085388647273e-07","1.79381939761031e-06","non-sig","IBD-HC",NA,"1.79381939761031e-06","non-sig","1.40104434747252e-05","non-sig","0.0354173165489913","non-sig","7.63472190408347e-07","non-sig","significant",0.229997339665703,"meanTE.CDUC","2.49047873157576e-07","cross"
"1361","Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis;MGS.113",0.000114709310664043,"FedericiFrance",0.0237065908705689,"-9.93085388647273e-07","1.79381939761031e-06","non-sig","IBD-HC",NA,"1.79381939761031e-06","non-sig","1.40104434747252e-05","non-sig","0.0354173165489913","non-sig","7.63472190408347e-07","non-sig","significant",0.357950442794389,"rho","0.357950442794389","cross"
"1362","Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis;MGS.113",0.000114709310664043,"FedericiFrance",0.0237065908705689,"-9.93085388647273e-07","1.79381939761031e-06","non-sig","IBD-HC",NA,"1.79381939761031e-06","non-sig","1.40104434747252e-05","non-sig","0.0354173165489913","non-sig","7.63472190408347e-07","non-sig","significant",0.357950442794389,"meanTE.IBDHC","-9.93085388647273e-07","cross"
"1363","Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis;MGS.113",0.000114709310664043,"FedericiFrance",0.0237065908705689,"-9.93085388647273e-07","1.79381939761031e-06","non-sig","IBD-HC",NA,"1.79381939761031e-06","non-sig","1.40104434747252e-05","non-sig","0.0354173165489913","non-sig","7.63472190408347e-07","non-sig","significant",0.357950442794389,"meanTE.CDHC","-5.34276912991864e-05","cross"
"1364","Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis;MGS.113",0.000114709310664043,"FedericiFrance",0.0237065908705689,"-9.93085388647273e-07","1.79381939761031e-06","non-sig","IBD-HC",NA,"1.79381939761031e-06","non-sig","1.40104434747252e-05","non-sig","0.0354173165489913","non-sig","7.63472190408347e-07","non-sig","significant",0.357950442794389,"meanTE.UCHC","-0.103255334717669","cross"
"1365","Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis;MGS.113",0.000114709310664043,"FedericiFrance",0.0237065908705689,"-9.93085388647273e-07","1.79381939761031e-06","non-sig","IBD-HC",NA,"1.79381939761031e-06","non-sig","1.40104434747252e-05","non-sig","0.0354173165489913","non-sig","7.63472190408347e-07","non-sig","significant",0.357950442794389,"meanTE.CDUC","2.49047873157576e-07","cross"
"1366","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-245;CAG-245 sp000435175;MGS.407",0.00271073398295898,"Tian",0.0150381194768915,"1.28333059327851","0.0423490357890723","robust","IBD-HC","control","0.0423490357890723","robust","0.0540526280418697","robust","0.0592558871779138","variable","0.0527265036358884","non-sig","significant",-0.260956819643279,"rho","-0.260956819643279","cross"
"1367","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-245;CAG-245 sp000435175;MGS.407",0.00271073398295898,"Tian",0.0150381194768915,"1.28333059327851","0.0423490357890723","robust","IBD-HC","control","0.0423490357890723","robust","0.0540526280418697","robust","0.0592558871779138","variable","0.0527265036358884","non-sig","significant",-0.260956819643279,"meanTE.IBDHC","1.28333059327851","cross"
"1368","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-245;CAG-245 sp000435175;MGS.407",0.00271073398295898,"Tian",0.0150381194768915,"1.28333059327851","0.0423490357890723","robust","IBD-HC","control","0.0423490357890723","robust","0.0540526280418697","robust","0.0592558871779138","variable","0.0527265036358884","non-sig","significant",-0.260956819643279,"meanTE.CDHC","1.52257018944154","cross"
"1369","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-245;CAG-245 sp000435175;MGS.407",0.00271073398295898,"Tian",0.0150381194768915,"1.28333059327851","0.0423490357890723","robust","IBD-HC","control","0.0423490357890723","robust","0.0540526280418697","robust","0.0592558871779138","variable","0.0527265036358884","non-sig","significant",-0.260956819643279,"meanTE.UCHC","0.857706219201478","cross"
"1370","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-245;CAG-245 sp000435175;MGS.407",0.00271073398295898,"Tian",0.0150381194768915,"1.28333059327851","0.0423490357890723","robust","IBD-HC","control","0.0423490357890723","robust","0.0540526280418697","robust","0.0592558871779138","variable","0.0527265036358884","non-sig","significant",-0.260956819643279,"meanTE.CDUC","0.060458853363733","cross"
"1371","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp000431335;MGS.765",0.0182359542788921,"Tian",0.0594262566011449,"-3.24987948665255e-16","8.73965395659429e-16","non-sig","IBD-HC",NA,"8.73965395659429e-16","non-sig","0.569134061902308","variable","0.411539840136815","variable","0.00564424903493067","non-sig","significant",-0.206808905985012,"rho","-0.206808905985012","cross"
"1372","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp000431335;MGS.765",0.0182359542788921,"Tian",0.0594262566011449,"-3.24987948665255e-16","8.73965395659429e-16","non-sig","IBD-HC",NA,"8.73965395659429e-16","non-sig","0.569134061902308","variable","0.411539840136815","variable","0.00564424903493067","non-sig","significant",-0.206808905985012,"meanTE.IBDHC","-3.24987948665255e-16","cross"
"1373","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp000431335;MGS.765",0.0182359542788921,"Tian",0.0594262566011449,"-3.24987948665255e-16","8.73965395659429e-16","non-sig","IBD-HC",NA,"8.73965395659429e-16","non-sig","0.569134061902308","variable","0.411539840136815","variable","0.00564424903493067","non-sig","significant",-0.206808905985012,"meanTE.CDHC","0.406905863699431","cross"
"1374","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp000431335;MGS.765",0.0182359542788921,"Tian",0.0594262566011449,"-3.24987948665255e-16","8.73965395659429e-16","non-sig","IBD-HC",NA,"8.73965395659429e-16","non-sig","0.569134061902308","variable","0.411539840136815","variable","0.00564424903493067","non-sig","significant",-0.206808905985012,"meanTE.UCHC","0.293680976351712","cross"
"1375","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp000431335;MGS.765",0.0182359542788921,"Tian",0.0594262566011449,"-3.24987948665255e-16","8.73965395659429e-16","non-sig","IBD-HC",NA,"8.73965395659429e-16","non-sig","0.569134061902308","variable","0.411539840136815","variable","0.00564424903493067","non-sig","significant",-0.206808905985012,"meanTE.CDUC","0.00140048803632476","cross"
"1376","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp001916035;MGS.1264",0.0157742555449298,"Tian",0.0545453255330171,"2.81873798933509e-05","1.16656854347726e-05","non-sig","IBD-HC",NA,"1.16656854347726e-05","non-sig","1.09949011903036e-05","non-sig","7.34968348388129e-06","non-sig","1.47433953119064e-06","non-sig","significant",-0.211373719442061,"rho","-0.211373719442061","cross"
"1377","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp001916035;MGS.1264",0.0157742555449298,"Tian",0.0545453255330171,"2.81873798933509e-05","1.16656854347726e-05","non-sig","IBD-HC",NA,"1.16656854347726e-05","non-sig","1.09949011903036e-05","non-sig","7.34968348388129e-06","non-sig","1.47433953119064e-06","non-sig","significant",-0.211373719442061,"meanTE.IBDHC","2.81873798933509e-05","cross"
"1378","Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp001916035;MGS.1264",0.0157742555449298,"Tian",0.0545453255330171,"2.81873798933509e-05","1.16656854347726e-05","non-sig","IBD-HC",NA,"1.16656854347726e-05","non-sig","1.09949011903036e-05","non-sig","7.34968348388129e-06","non-sig","1.47433953119064e-06","non-sig","significant",-0.211373719442061,"meanTE.CDHC","1.41644437286708e-05","cross"
